fold	iteration	train_auc	val_auc
000	002796	1.000000	0.843750
000	002797	1.000000	0.843750
000	002798	1.000000	0.843750
000	002799	1.000000	0.843750
000	002800	1.000000	0.843750
000	002801	1.000000	0.843750
000	002802	1.000000	0.843750
000	002803	1.000000	0.843750
000	002804	1.000000	0.843750
000	002805	1.000000	0.843750
000	002806	1.000000	0.843750
000	002807	1.000000	0.843750
000	002808	1.000000	0.843750
000	002809	1.000000	0.843750
000	002810	1.000000	0.843750
000	002811	1.000000	0.843750
000	002812	1.000000	0.843750
000	002813	1.000000	0.843750
000	002814	1.000000	0.843750
000	002815	1.000000	0.843750
000	002816	1.000000	0.843750
000	002817	1.000000	0.843750
000	002818	1.000000	0.843750
000	002819	1.000000	0.843750
000	002820	1.000000	0.843750
000	002821	1.000000	0.843750
000	002822	1.000000	0.843750
000	002823	1.000000	0.843750
000	002824	1.000000	0.843750
000	002825	1.000000	0.843750
000	002826	1.000000	0.843750
000	002827	1.000000	0.843750
000	002828	1.000000	0.843750
000	002829	1.000000	0.843750
000	002830	1.000000	0.843750
000	002831	1.000000	0.843750
000	002832	1.000000	0.843750
000	002833	1.000000	0.843750
000	002834	1.000000	0.843750
000	002835	1.000000	0.843750
000	002836	1.000000	0.843750
000	002837	1.000000	0.843750
000	002838	1.000000	0.843750
000	002839	1.000000	0.843750
000	002840	1.000000	0.843750
000	002841	1.000000	0.843750
000	002842	1.000000	0.843750
000	002843	1.000000	0.843750
000	002844	1.000000	0.843750
000	002845	1.000000	0.843750
000	002846	1.000000	0.843750
000	002847	1.000000	0.843750
000	002848	1.000000	0.843750
000	002849	1.000000	0.843750
000	002850	1.000000	0.843750
000	002851	1.000000	0.843750
000	002852	1.000000	0.843750
000	002853	1.000000	0.843750
000	002854	1.000000	0.843750
000	002855	1.000000	0.843750
000	002856	1.000000	0.843750
000	002857	1.000000	0.843750
000	002858	1.000000	0.843750
000	002859	1.000000	0.843750
000	002860	1.000000	0.843750
000	002861	1.000000	0.843750
000	002862	1.000000	0.843750
000	002863	1.000000	0.843750
000	002864	1.000000	0.843750
000	002865	1.000000	0.843750
000	002866	1.000000	0.843750
000	002867	1.000000	0.843750
000	002868	1.000000	0.843750
000	002869	1.000000	0.843750
000	002870	1.000000	0.843750
000	002871	1.000000	0.843750
000	002872	1.000000	0.843750
000	002873	1.000000	0.843750
000	002874	1.000000	0.843750
000	002875	1.000000	0.843750
000	002876	1.000000	0.843750
000	002877	1.000000	0.843750
000	002878	1.000000	0.843750
000	002879	1.000000	0.843750
000	002880	1.000000	0.843750
000	002881	1.000000	0.843750
000	002882	1.000000	0.843750
000	002883	1.000000	0.843750
000	002884	1.000000	0.843750
000	002885	1.000000	0.843750
000	002886	1.000000	0.843750
000	002887	1.000000	0.843750
000	002888	1.000000	0.843750
000	002889	1.000000	0.843750
000	002890	1.000000	0.843750
000	002891	1.000000	0.843750
000	002892	1.000000	0.843750
000	002893	1.000000	0.843750
000	002894	1.000000	0.843750
000	002895	1.000000	0.843750
000	002896	1.000000	0.843750
000	002897	1.000000	0.843750
000	002898	1.000000	0.843750
000	002899	1.000000	0.843750
000	002900	1.000000	0.843750
000	002901	1.000000	0.843750
000	002902	1.000000	0.843750
000	002903	1.000000	0.843750
000	002904	1.000000	0.843750
000	002905	1.000000	0.843750
000	002906	1.000000	0.843750
000	002907	1.000000	0.843750
000	002908	1.000000	0.843750
000	002909	1.000000	0.843750
000	002910	1.000000	0.843750
000	002911	1.000000	0.843750
000	002912	1.000000	0.843750
000	002913	1.000000	0.843750
000	002914	1.000000	0.843750
000	002915	1.000000	0.843750
000	002916	1.000000	0.843750
000	002917	1.000000	0.843750
000	002918	1.000000	0.843750
000	002919	1.000000	0.843750
000	002920	1.000000	0.843750
000	002921	1.000000	0.843750
000	002922	1.000000	0.843750
000	002923	1.000000	0.843750
000	002924	1.000000	0.843750
000	002925	1.000000	0.843750
000	002926	1.000000	0.843750
000	002927	1.000000	0.843750
000	002928	1.000000	0.843750
000	002929	1.000000	0.843750
000	002930	1.000000	0.843750
000	002931	1.000000	0.843750
000	002932	1.000000	0.843750
000	002933	1.000000	0.843750
000	002934	1.000000	0.843750
000	002935	1.000000	0.843750
000	002936	1.000000	0.843750
000	002937	1.000000	0.843750
000	002938	1.000000	0.843750
000	002939	1.000000	0.843750
000	002940	1.000000	0.843750
000	002941	1.000000	0.843750
000	002942	1.000000	0.843750
000	002943	1.000000	0.843750
000	002944	1.000000	0.843750
000	002945	1.000000	0.843750
000	002946	1.000000	0.843750
000	002947	1.000000	0.843750
000	002948	1.000000	0.843750
000	002949	1.000000	0.843750
000	002950	1.000000	0.843750
000	002951	1.000000	0.843750
000	002952	1.000000	0.843750
000	002953	1.000000	0.843750
000	002954	1.000000	0.843750
000	002955	1.000000	0.843750
000	002956	1.000000	0.843750
000	002957	1.000000	0.843750
000	002958	1.000000	0.843750
000	002959	1.000000	0.843750
000	002960	1.000000	0.843750
000	002961	1.000000	0.843750
000	002962	1.000000	0.843750
000	002963	1.000000	0.843750
000	002964	1.000000	0.843750
000	002965	1.000000	0.843750
000	002966	1.000000	0.843750
000	002967	1.000000	0.843750
000	002968	1.000000	0.843750
000	002969	1.000000	0.843750
000	002970	1.000000	0.843750
000	002971	1.000000	0.843750
000	002972	1.000000	0.843750
000	002973	1.000000	0.843750
000	002974	1.000000	0.843750
000	002975	1.000000	0.843750
000	002976	1.000000	0.843750
000	002977	1.000000	0.843750
000	002978	1.000000	0.843750
000	002979	1.000000	0.843750
000	002980	1.000000	0.843750
000	002981	1.000000	0.843750
000	002982	1.000000	0.843750
000	002983	1.000000	0.843750
000	002984	1.000000	0.843750
000	002985	1.000000	0.843750
000	002986	1.000000	0.843750
000	002987	1.000000	0.843750
000	002988	1.000000	0.843750
000	002989	1.000000	0.843750
000	002990	1.000000	0.843750
000	002991	1.000000	0.843750
000	002992	1.000000	0.843750
000	002993	1.000000	0.843750
000	002994	1.000000	0.843750
000	002995	1.000000	0.843750
000	002996	1.000000	0.843750
000	002997	1.000000	0.843750
000	002998	1.000000	0.843750
000	002999	1.000000	0.843750
000	003000	1.000000	0.843750
000	003001	1.000000	0.843750
000	003002	1.000000	0.843750
000	003003	1.000000	0.843750
000	003004	1.000000	0.843750
000	003005	1.000000	0.843750
000	003006	1.000000	0.843750
000	003007	1.000000	0.843750
000	003008	1.000000	0.843750
000	003009	1.000000	0.843750
000	003010	1.000000	0.843750
000	003011	1.000000	0.843750
000	003012	1.000000	0.843750
000	003013	1.000000	0.843750
000	003014	1.000000	0.843750
000	003015	1.000000	0.843750
000	003016	1.000000	0.843750
000	003017	1.000000	0.843750
000	003018	1.000000	0.843750
000	003019	1.000000	0.843750
000	003020	1.000000	0.843750
000	003021	1.000000	0.843750
000	003022	1.000000	0.843750
000	003023	1.000000	0.843750
000	003024	1.000000	0.843750
000	003025	1.000000	0.843750
000	003026	1.000000	0.843750
000	003027	1.000000	0.843750
000	003028	1.000000	0.843750
000	003029	1.000000	0.843750
000	003030	1.000000	0.843750
000	003031	1.000000	0.843750
000	003032	1.000000	0.843750
000	003033	1.000000	0.843750
000	003034	1.000000	0.843750
000	003035	1.000000	0.843750
000	003036	1.000000	0.843750
000	003037	1.000000	0.843750
000	003038	1.000000	0.843750
000	003039	1.000000	0.843750
000	003040	1.000000	0.843750
000	003041	1.000000	0.843750
000	003042	1.000000	0.843750
000	003043	1.000000	0.843750
000	003044	1.000000	0.843750
000	003045	1.000000	0.843750
000	003046	1.000000	0.843750
000	003047	1.000000	0.843750
000	003048	1.000000	0.843750
000	003049	1.000000	0.843750
000	003050	1.000000	0.843750
000	003051	1.000000	0.843750
000	003052	1.000000	0.843750
000	003053	1.000000	0.843750
000	003054	1.000000	0.843750
000	003055	1.000000	0.843750
000	003056	1.000000	0.843750
000	003057	1.000000	0.843750
000	003058	1.000000	0.843750
000	003059	1.000000	0.843750
000	003060	1.000000	0.843750
000	003061	1.000000	0.843750
000	003062	1.000000	0.843750
000	003063	1.000000	0.843750
000	003064	1.000000	0.843750
000	003065	1.000000	0.843750
000	003066	1.000000	0.843750
000	003067	1.000000	0.843750
000	003068	1.000000	0.843750
000	003069	1.000000	0.843750
000	003070	1.000000	0.843750
000	003071	1.000000	0.843750
000	003072	1.000000	0.843750
000	003073	1.000000	0.843750
000	003074	1.000000	0.843750
000	003075	1.000000	0.843750
000	003076	1.000000	0.843750
000	003077	1.000000	0.843750
000	003078	1.000000	0.843750
000	003079	1.000000	0.843750
000	003080	1.000000	0.843750
000	003081	1.000000	0.843750
000	003082	1.000000	0.843750
000	003083	1.000000	0.843750
000	003084	1.000000	0.843750
000	003085	1.000000	0.843750
000	003086	1.000000	0.843750
000	003087	1.000000	0.843750
000	003088	1.000000	0.843750
000	003089	1.000000	0.843750
000	003090	1.000000	0.843750
000	003091	1.000000	0.843750
000	003092	1.000000	0.843750
000	003093	1.000000	0.843750
000	003094	1.000000	0.843750
000	003095	1.000000	0.843750
000	003096	1.000000	0.843750
000	003097	1.000000	0.843750
000	003098	1.000000	0.843750
000	003099	1.000000	0.843750
000	003100	1.000000	0.843750
000	003101	1.000000	0.843750
000	003102	1.000000	0.843750
000	003103	1.000000	0.843750
000	003104	1.000000	0.843750
000	003105	1.000000	0.843750
000	003106	1.000000	0.843750
000	003107	1.000000	0.843750
000	003108	1.000000	0.843750
000	003109	1.000000	0.843750
000	003110	1.000000	0.843750
000	003111	1.000000	0.843750
000	003112	1.000000	0.843750
000	003113	1.000000	0.843750
000	003114	1.000000	0.843750
000	003115	1.000000	0.843750
000	003116	1.000000	0.843750
000	003117	1.000000	0.843750
000	003118	1.000000	0.843750
000	003119	1.000000	0.843750
000	003120	1.000000	0.843750
000	003121	1.000000	0.843750
000	003122	1.000000	0.843750
000	003123	1.000000	0.843750
000	003124	1.000000	0.843750
000	003125	1.000000	0.843750
000	003126	1.000000	0.843750
000	003127	1.000000	0.843750
000	003128	1.000000	0.843750
000	003129	1.000000	0.843750
000	003130	1.000000	0.843750
000	003131	1.000000	0.843750
000	003132	1.000000	0.843750
000	003133	1.000000	0.843750
000	003134	1.000000	0.843750
000	003135	1.000000	0.843750
000	003136	1.000000	0.843750
000	003137	1.000000	0.843750
000	003138	1.000000	0.843750
000	003139	1.000000	0.843750
000	003140	1.000000	0.843750
000	003141	1.000000	0.843750
000	003142	1.000000	0.843750
000	003143	1.000000	0.843750
000	003144	1.000000	0.843750
000	003145	1.000000	0.843750
000	003146	1.000000	0.843750
000	003147	1.000000	0.843750
000	003148	1.000000	0.843750
000	003149	1.000000	0.843750
000	003150	1.000000	0.843750
000	003151	1.000000	0.843750
000	003152	1.000000	0.843750
000	003153	1.000000	0.843750
000	003154	1.000000	0.843750
000	003155	1.000000	0.843750
000	003156	1.000000	0.843750
000	003157	1.000000	0.843750
000	003158	1.000000	0.843750
000	003159	1.000000	0.843750
000	003160	1.000000	0.843750
000	003161	1.000000	0.843750
000	003162	1.000000	0.843750
000	003163	1.000000	0.843750
000	003164	1.000000	0.843750
000	003165	1.000000	0.843750
000	003166	1.000000	0.843750
000	003167	1.000000	0.843750
000	003168	1.000000	0.843750
000	003169	1.000000	0.843750
000	003170	1.000000	0.843750
000	003171	1.000000	0.843750
000	003172	1.000000	0.843750
000	003173	1.000000	0.843750
000	003174	1.000000	0.843750
000	003175	1.000000	0.843750
000	003176	1.000000	0.843750
000	003177	1.000000	0.843750
000	003178	1.000000	0.843750
000	003179	1.000000	0.843750
000	003180	1.000000	0.843750
000	003181	1.000000	0.843750
000	003182	1.000000	0.843750
000	003183	1.000000	0.843750
000	003184	1.000000	0.843750
000	003185	1.000000	0.843750
000	003186	1.000000	0.843750
000	003187	1.000000	0.843750
000	003188	1.000000	0.843750
000	003189	1.000000	0.843750
000	003190	1.000000	0.843750
000	003191	1.000000	0.845486
000	003192	1.000000	0.843750
000	003193	1.000000	0.843750
000	003194	1.000000	0.843750
000	003195	1.000000	0.843750
000	003196	1.000000	0.843750
000	003197	1.000000	0.843750
000	003198	1.000000	0.843750
000	003199	1.000000	0.843750
000	003200	1.000000	0.843750
000	003201	1.000000	0.843750
000	003202	1.000000	0.843750
000	003203	1.000000	0.843750
000	003204	1.000000	0.845486
000	003205	1.000000	0.845486
000	003206	1.000000	0.845486
000	003207	1.000000	0.845486
000	003208	1.000000	0.845486
000	003209	1.000000	0.845486
000	003210	1.000000	0.845486
000	003211	1.000000	0.845486
000	003212	1.000000	0.845486
000	003213	1.000000	0.845486
000	003214	1.000000	0.845486
000	003215	1.000000	0.843750
000	003216	1.000000	0.843750
000	003217	1.000000	0.843750
000	003218	1.000000	0.843750
000	003219	1.000000	0.843750
000	003220	1.000000	0.843750
000	003221	1.000000	0.843750
000	003222	1.000000	0.843750
000	003223	1.000000	0.845486
000	003224	1.000000	0.843750
000	003225	1.000000	0.843750
000	003226	1.000000	0.843750
000	003227	1.000000	0.843750
000	003228	1.000000	0.843750
000	003229	1.000000	0.845486
000	003230	1.000000	0.845486
000	003231	1.000000	0.845486
000	003232	1.000000	0.845486
000	003233	1.000000	0.843750
000	003234	1.000000	0.845486
000	003235	1.000000	0.843750
000	003236	1.000000	0.843750
000	003237	1.000000	0.843750
000	003238	1.000000	0.843750
000	003239	1.000000	0.843750
000	003240	1.000000	0.843750
000	003241	1.000000	0.843750
000	003242	1.000000	0.843750
000	003243	1.000000	0.843750
000	003244	1.000000	0.843750
000	003245	1.000000	0.843750
000	003246	1.000000	0.843750
000	003247	1.000000	0.843750
000	003248	1.000000	0.843750
000	003249	1.000000	0.843750
000	003250	1.000000	0.843750
000	003251	1.000000	0.843750
000	003252	1.000000	0.843750
000	003253	1.000000	0.843750
000	003254	1.000000	0.843750
000	003255	1.000000	0.843750
000	003256	1.000000	0.843750
000	003257	1.000000	0.843750
000	003258	1.000000	0.843750
000	003259	1.000000	0.843750
000	003260	1.000000	0.843750
000	003261	1.000000	0.843750
000	003262	1.000000	0.843750
000	003263	1.000000	0.843750
000	003264	1.000000	0.843750
000	003265	1.000000	0.845486
000	003266	1.000000	0.845486
000	003267	1.000000	0.843750
000	003268	1.000000	0.843750
000	003269	1.000000	0.843750
000	003270	1.000000	0.843750
000	003271	1.000000	0.843750
000	003272	1.000000	0.843750
000	003273	1.000000	0.843750
000	003274	1.000000	0.843750
000	003275	1.000000	0.843750
000	003276	1.000000	0.843750
000	003277	1.000000	0.843750
000	003278	1.000000	0.845486
000	003279	1.000000	0.845486
000	003280	1.000000	0.845486
000	003281	1.000000	0.845486
000	003282	1.000000	0.845486
000	003283	1.000000	0.845486
000	003284	1.000000	0.845486
000	003285	1.000000	0.845486
000	003286	1.000000	0.843750
000	003287	1.000000	0.843750
000	003288	1.000000	0.845486
000	003289	1.000000	0.845486
000	003290	1.000000	0.845486
000	003291	1.000000	0.845486
000	003292	1.000000	0.845486
000	003293	1.000000	0.843750
000	003294	1.000000	0.843750
000	003295	1.000000	0.843750
000	003296	1.000000	0.843750
000	003297	1.000000	0.843750
000	003298	1.000000	0.843750
000	003299	1.000000	0.843750
000	003300	1.000000	0.845486
000	003301	1.000000	0.845486
000	003302	1.000000	0.845486
000	003303	1.000000	0.845486
000	003304	1.000000	0.845486
000	003305	1.000000	0.845486
000	003306	1.000000	0.845486
000	003307	1.000000	0.845486
000	003308	1.000000	0.845486
000	003309	1.000000	0.845486
000	003310	1.000000	0.845486
000	003311	1.000000	0.845486
000	003312	1.000000	0.845486
000	003313	1.000000	0.845486
000	003314	1.000000	0.845486
000	003315	1.000000	0.845486
000	003316	1.000000	0.845486
000	003317	1.000000	0.845486
000	003318	1.000000	0.845486
000	003319	1.000000	0.845486
000	003320	1.000000	0.845486
000	003321	1.000000	0.845486
000	003322	1.000000	0.845486
000	003323	1.000000	0.845486
000	003324	1.000000	0.845486
000	003325	1.000000	0.845486
000	003326	1.000000	0.845486
000	003327	1.000000	0.845486
000	003328	1.000000	0.845486
000	003329	1.000000	0.845486
000	003330	1.000000	0.845486
000	003331	1.000000	0.845486
000	003332	1.000000	0.845486
000	003333	1.000000	0.845486
000	003334	1.000000	0.845486
000	003335	1.000000	0.845486
000	003336	1.000000	0.845486
000	003337	1.000000	0.845486
000	003338	1.000000	0.845486
000	003339	1.000000	0.845486
000	003340	1.000000	0.845486
000	003341	1.000000	0.845486
000	003342	1.000000	0.845486
000	003343	1.000000	0.845486
000	003344	1.000000	0.845486
000	003345	1.000000	0.845486
000	003346	1.000000	0.843750
000	003347	1.000000	0.845486
000	003348	1.000000	0.845486
000	003349	1.000000	0.845486
000	003350	1.000000	0.845486
000	003351	1.000000	0.845486
000	003352	1.000000	0.843750
000	003353	1.000000	0.845486
000	003354	1.000000	0.845486
000	003355	1.000000	0.845486
000	003356	1.000000	0.843750
000	003357	1.000000	0.843750
000	003358	1.000000	0.843750
000	003359	1.000000	0.843750
000	003360	1.000000	0.843750
000	003361	1.000000	0.843750
000	003362	1.000000	0.843750
000	003363	1.000000	0.843750
000	003364	1.000000	0.843750
000	003365	1.000000	0.843750
000	003366	1.000000	0.843750
000	003367	1.000000	0.843750
000	003368	1.000000	0.843750
000	003369	1.000000	0.843750
000	003370	1.000000	0.843750
000	003371	1.000000	0.843750
000	003372	1.000000	0.843750
000	003373	1.000000	0.843750
000	003374	1.000000	0.843750
000	003375	1.000000	0.843750
000	003376	1.000000	0.843750
000	003377	1.000000	0.843750
000	003378	1.000000	0.843750
000	003379	1.000000	0.842014
000	003380	1.000000	0.842014
000	003381	1.000000	0.842014
000	003382	1.000000	0.843750
000	003383	1.000000	0.843750
000	003384	1.000000	0.842014
000	003385	1.000000	0.842014
000	003386	1.000000	0.843750
000	003387	1.000000	0.842014
000	003388	1.000000	0.842014
000	003389	1.000000	0.842014
000	003390	1.000000	0.842014
000	003391	1.000000	0.842014
000	003392	1.000000	0.842014
000	003393	1.000000	0.842014
000	003394	1.000000	0.842014
000	003395	1.000000	0.842014
000	003396	1.000000	0.842014
000	003397	1.000000	0.843750
000	003398	1.000000	0.843750
000	003399	1.000000	0.843750
000	003400	1.000000	0.843750
000	003401	1.000000	0.843750
000	003402	1.000000	0.843750
000	003403	1.000000	0.843750
000	003404	1.000000	0.843750
000	003405	1.000000	0.843750
000	003406	1.000000	0.843750
000	003407	1.000000	0.843750
000	003408	1.000000	0.843750
000	003409	1.000000	0.843750
000	003410	1.000000	0.843750
000	003411	1.000000	0.843750
000	003412	1.000000	0.843750
000	003413	1.000000	0.843750
000	003414	1.000000	0.843750
000	003415	1.000000	0.843750
000	003416	1.000000	0.843750
000	003417	1.000000	0.842014
000	003418	1.000000	0.842014
000	003419	1.000000	0.842014
000	003420	1.000000	0.842014
000	003421	1.000000	0.842014
000	003422	1.000000	0.842014
000	003423	1.000000	0.842014
000	003424	1.000000	0.842014
000	003425	1.000000	0.842014
000	003426	1.000000	0.842014
000	003427	1.000000	0.842014
000	003428	1.000000	0.842014
000	003429	1.000000	0.842014
000	003430	1.000000	0.842014
000	003431	1.000000	0.842014
000	003432	1.000000	0.842014
000	003433	1.000000	0.842014
000	003434	1.000000	0.842014
000	003435	1.000000	0.842014
000	003436	1.000000	0.842014
000	003437	1.000000	0.842014
000	003438	1.000000	0.843750
000	003439	1.000000	0.842014
000	003440	1.000000	0.842014
000	003441	1.000000	0.842014
000	003442	1.000000	0.842014
000	003443	1.000000	0.842014
000	003444	1.000000	0.842014
000	003445	1.000000	0.842014
000	003446	1.000000	0.842014
000	003447	1.000000	0.842014
000	003448	1.000000	0.842014
000	003449	1.000000	0.842014
000	003450	1.000000	0.842014
000	003451	1.000000	0.842014
000	003452	1.000000	0.842014
000	003453	1.000000	0.842014
000	003454	1.000000	0.842014
000	003455	1.000000	0.842014
000	003456	1.000000	0.842014
000	003457	1.000000	0.843750
000	003458	1.000000	0.843750
000	003459	1.000000	0.843750
000	003460	1.000000	0.843750
000	003461	1.000000	0.843750
000	003462	1.000000	0.843750
000	003463	1.000000	0.843750
000	003464	1.000000	0.843750
000	003465	1.000000	0.843750
000	003466	1.000000	0.843750
000	003467	1.000000	0.843750
000	003468	1.000000	0.843750
000	003469	1.000000	0.843750
000	003470	1.000000	0.843750
000	003471	1.000000	0.843750
000	003472	1.000000	0.843750
000	003473	1.000000	0.843750
000	003474	1.000000	0.843750
000	003475	1.000000	0.843750
000	003476	1.000000	0.843750
000	003477	1.000000	0.843750
000	003478	1.000000	0.845486
000	003479	1.000000	0.845486
000	003480	1.000000	0.843750
000	003481	1.000000	0.845486
000	003482	1.000000	0.843750
000	003483	1.000000	0.843750
000	003484	1.000000	0.843750
000	003485	1.000000	0.843750
000	003486	1.000000	0.843750
000	003487	1.000000	0.843750
000	003488	1.000000	0.843750
000	003489	1.000000	0.843750
000	003490	1.000000	0.843750
000	003491	1.000000	0.843750
000	003492	1.000000	0.843750
000	003493	1.000000	0.843750
000	003494	1.000000	0.843750
000	003495	1.000000	0.843750
000	003496	1.000000	0.843750
000	003497	1.000000	0.843750
000	003498	1.000000	0.843750
000	003499	1.000000	0.843750
000	003500	1.000000	0.845486
000	003501	1.000000	0.843750
000	003502	1.000000	0.843750
000	003503	1.000000	0.843750
000	003504	1.000000	0.843750
000	003505	1.000000	0.843750
000	003506	1.000000	0.843750
000	003507	1.000000	0.843750
000	003508	1.000000	0.843750
000	003509	1.000000	0.843750
000	003510	1.000000	0.843750
000	003511	1.000000	0.843750
000	003512	1.000000	0.843750
000	003513	1.000000	0.843750
000	003514	1.000000	0.843750
000	003515	1.000000	0.843750
000	003516	1.000000	0.843750
000	003517	1.000000	0.843750
000	003518	1.000000	0.843750
000	003519	1.000000	0.843750
000	003520	1.000000	0.843750
000	003521	1.000000	0.843750
000	003522	1.000000	0.843750
000	003523	1.000000	0.843750
000	003524	1.000000	0.843750
000	003525	1.000000	0.843750
000	003526	1.000000	0.843750
000	003527	1.000000	0.843750
000	003528	1.000000	0.843750
000	003529	1.000000	0.843750
000	003530	1.000000	0.843750
000	003531	1.000000	0.843750
000	003532	1.000000	0.843750
000	003533	1.000000	0.843750
000	003534	1.000000	0.843750
000	003535	1.000000	0.843750
000	003536	1.000000	0.843750
000	003537	1.000000	0.843750
000	003538	1.000000	0.843750
000	003539	1.000000	0.843750
000	003540	1.000000	0.843750
000	003541	1.000000	0.843750
000	003542	1.000000	0.843750
000	003543	1.000000	0.843750
000	003544	1.000000	0.843750
000	003545	1.000000	0.845486
000	003546	1.000000	0.845486
000	003547	1.000000	0.845486
000	003548	1.000000	0.845486
000	003549	1.000000	0.843750
000	003550	1.000000	0.845486
000	003551	1.000000	0.845486
000	003552	1.000000	0.845486
000	003553	1.000000	0.845486
000	003554	1.000000	0.845486
000	003555	1.000000	0.845486
000	003556	1.000000	0.845486
000	003557	1.000000	0.845486
000	003558	1.000000	0.845486
000	003559	1.000000	0.845486
000	003560	1.000000	0.845486
000	003561	1.000000	0.845486
000	003562	1.000000	0.845486
000	003563	1.000000	0.845486
000	003564	1.000000	0.845486
000	003565	1.000000	0.845486
000	003566	1.000000	0.845486
000	003567	1.000000	0.845486
000	003568	1.000000	0.845486
000	003569	1.000000	0.845486
000	003570	1.000000	0.845486
000	003571	1.000000	0.845486
000	003572	1.000000	0.845486
000	003573	1.000000	0.845486
000	003574	1.000000	0.845486
000	003575	1.000000	0.845486
000	003576	1.000000	0.845486
000	003577	1.000000	0.845486
000	003578	1.000000	0.845486
000	003579	1.000000	0.845486
000	003580	1.000000	0.843750
000	003581	1.000000	0.843750
000	003582	1.000000	0.843750
000	003583	1.000000	0.843750
000	003584	1.000000	0.845486
000	003585	1.000000	0.845486
000	003586	1.000000	0.845486
000	003587	1.000000	0.843750
000	003588	1.000000	0.843750
000	003589	1.000000	0.843750
000	003590	1.000000	0.843750
000	003591	1.000000	0.843750
000	003592	1.000000	0.843750
000	003593	1.000000	0.843750
000	003594	1.000000	0.843750
000	003595	1.000000	0.843750
000	003596	1.000000	0.843750
000	003597	1.000000	0.843750
000	003598	1.000000	0.845486
000	003599	1.000000	0.845486
000	003600	1.000000	0.845486
000	003601	1.000000	0.845486
000	003602	1.000000	0.843750
000	003603	1.000000	0.843750
000	003604	1.000000	0.843750
000	003605	1.000000	0.843750
000	003606	1.000000	0.843750
000	003607	1.000000	0.843750
000	003608	1.000000	0.845486
000	003609	1.000000	0.845486
000	003610	1.000000	0.845486
000	003611	1.000000	0.843750
000	003612	1.000000	0.843750
000	003613	1.000000	0.843750
000	003614	1.000000	0.843750
000	003615	1.000000	0.843750
000	003616	1.000000	0.843750
000	003617	1.000000	0.843750
000	003618	1.000000	0.843750
000	003619	1.000000	0.843750
000	003620	1.000000	0.843750
000	003621	1.000000	0.843750
000	003622	1.000000	0.843750
000	003623	1.000000	0.843750
000	003624	1.000000	0.843750
000	003625	1.000000	0.843750
000	003626	1.000000	0.845486
000	003627	1.000000	0.845486
000	003628	1.000000	0.845486
000	003629	1.000000	0.845486
000	003630	1.000000	0.845486
000	003631	1.000000	0.843750
000	003632	1.000000	0.843750
000	003633	1.000000	0.843750
000	003634	1.000000	0.843750
000	003635	1.000000	0.843750
000	003636	1.000000	0.843750
000	003637	1.000000	0.843750
000	003638	1.000000	0.843750
000	003639	1.000000	0.843750
000	003640	1.000000	0.843750
000	003641	1.000000	0.843750
000	003642	1.000000	0.843750
000	003643	1.000000	0.843750
000	003644	1.000000	0.843750
000	003645	1.000000	0.843750
000	003646	1.000000	0.843750
000	003647	1.000000	0.843750
000	003648	1.000000	0.843750
000	003649	1.000000	0.843750
000	003650	1.000000	0.843750
000	003651	1.000000	0.843750
000	003652	1.000000	0.843750
000	003653	1.000000	0.843750
000	003654	1.000000	0.843750
000	003655	1.000000	0.843750
000	003656	1.000000	0.843750
000	003657	1.000000	0.843750
000	003658	1.000000	0.845486
000	003659	1.000000	0.845486
000	003660	1.000000	0.845486
000	003661	1.000000	0.845486
000	003662	1.000000	0.845486
000	003663	1.000000	0.845486
000	003664	1.000000	0.845486
000	003665	1.000000	0.845486
000	003666	1.000000	0.845486
000	003667	1.000000	0.847222
000	003668	1.000000	0.845486
000	003669	1.000000	0.847222
000	003670	1.000000	0.845486
000	003671	1.000000	0.845486
000	003672	1.000000	0.845486
000	003673	1.000000	0.845486
000	003674	1.000000	0.845486
000	003675	1.000000	0.845486
000	003676	1.000000	0.845486
000	003677	1.000000	0.845486
000	003678	1.000000	0.845486
000	003679	1.000000	0.845486
000	003680	1.000000	0.845486
000	003681	1.000000	0.845486
000	003682	1.000000	0.845486
000	003683	1.000000	0.845486
000	003684	1.000000	0.845486
000	003685	1.000000	0.845486
000	003686	1.000000	0.845486
000	003687	1.000000	0.847222
000	003688	1.000000	0.847222
000	003689	1.000000	0.847222
000	003690	1.000000	0.847222
000	003691	1.000000	0.847222
000	003692	1.000000	0.847222
000	003693	1.000000	0.847222
000	003694	1.000000	0.847222
000	003695	1.000000	0.847222
000	003696	1.000000	0.847222
000	003697	1.000000	0.847222
000	003698	1.000000	0.847222
000	003699	1.000000	0.847222
000	003700	1.000000	0.847222
000	003701	1.000000	0.847222
000	003702	1.000000	0.847222
000	003703	1.000000	0.847222
000	003704	1.000000	0.847222
000	003705	1.000000	0.847222
000	003706	1.000000	0.847222
000	003707	1.000000	0.847222
000	003708	1.000000	0.847222
000	003709	1.000000	0.847222
000	003710	1.000000	0.847222
000	003711	1.000000	0.847222
000	003712	1.000000	0.847222
000	003713	1.000000	0.847222
000	003714	1.000000	0.847222
000	003715	1.000000	0.847222
000	003716	1.000000	0.847222
000	003717	1.000000	0.847222
000	003718	1.000000	0.847222
000	003719	1.000000	0.847222
000	003720	1.000000	0.847222
000	003721	1.000000	0.847222
000	003722	1.000000	0.847222
000	003723	1.000000	0.847222
000	003724	1.000000	0.847222
000	003725	1.000000	0.847222
000	003726	1.000000	0.847222
000	003727	1.000000	0.847222
